,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
965,Scan 2024-02-26 1213-5.jpeg,1949-1950,Faust,1950-07-02,,ned,False,676847,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
966,Scan 2024-02-26 1213-7.jpeg,1949-1950,De Goochelaar van O.L. Vrouw,1950-07-02,,ned,False,675863,De Goochelaar van O.L. Vrouw,FRA,Jules Massenet,1902,Le Jongleur de Notre-Dame,opera,NL,1949-1950,Karel Bogaers
967,Scan 2024-02-26 1213-9.jpeg,1949-1950,De Nieuwsgierige Vrouwtjes,1950-07-04,,ned,False,616058,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1949-1950,Karel Bogaers
968,Scan 2024-02-26 1213-11.jpeg,1949-1950,Petrouchka,1950-07-06,,ned,True,562665,Petrouchka,RUS,Igor Stravinsky,1911,Petroesjka,ballet,unk,1949-1950,Karel Bogaers
969,Scan 2024-02-26 1213-11.jpeg,1949-1950,Sylvia,1950-07-06,,ned,True,562665,Sylvia,FR,Leo Delibes,1876,Sylvia,ballet,unk,1949-1950,Karel Bogaers
970,Scan 2024-02-26 1213-13.jpeg,1949-1950,De Goochelaar van O.L. Vrouw,1950-07-08,,ned,False,790752,De Goochelaar van O.L. Vrouw,FRA,Jules Massenet,1902,Le Jongleur de Notre-Dame,opera,NL,1949-1950,Karel Bogaers
971,Scan 2024-02-26 1213-15.jpeg,1949-1950,De Tsarewitsch,1950-07-09,,ned,False,317044,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
972,Scan 2024-02-26 1213-17.jpeg,1949-1950,De Nieuwsgierige Vrouwtjes,1950-07-09,,ned,False,723527,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1949-1950,Karel Bogaers
973,Scan 2024-02-26 1213-19.jpeg,1949-1950,Petrouchka,1950-07-11,,ned,True,702635,Petrouchka,RUS,Igor Stravinsky,1911,Petroesjka,ballet,unk,1949-1950,Karel Bogaers
974,Scan 2024-02-26 1213-19.jpeg,1949-1950,Sylvia,1950-07-11,,ned,True,702635,Sylvia,FR,Leo Delibes,1876,Sylvia,ballet,unk,1949-1950,Karel Bogaers
975,Scan 2024-02-26 1213-21.jpeg,1949-1950,De Tsarewitsch,1950-07-13,,ned,False,963847,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
976,Scan 2024-02-26 1213-23.jpeg,1949-1950,Monika,1950-07-15,,ned,False,868590,Monika,DUI,Nico Dostal,1937,Monika,operette,Unk,1949-1950,Karel Bogaers
977,Scan 2024-02-26 1213-25.jpeg,1949-1950,De Nieuwsgierige Vrouwtjes,1950-07-16,,ned,False,935697,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1949-1950,Karel Bogaers
978,Scan 2024-02-26 1213-27.jpeg,1949-1950,Goyescas,1950-07-16,,ned,False,980457,Goyescas,SPA,Enrique Granados,1916,Goyescas,opera,unk,1949-1950,Karel Bogaers
979,Scan 2024-02-26 1213-29.jpeg,1949-1950,Monika,1950-07-18,,ned,False,447766,Monika,DUI,Nico Dostal,1937,Monika,operette,Unk,1949-1950,Karel Bogaers
980,Scan 2024-02-26 1213-31.jpeg,1949-1950,Faust,1950-07-20,,ned,False,767486,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
981,Scan 2024-02-26 1213-33.jpeg,1949-1950,De Vledermuis,1950-07-22,,ned,False,269703,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
982,Scan 2024-02-26 1213-35.jpeg,1949-1950,Monika,1950-07-23,,ned,False,248606,Monika,DUI,Nico Dostal,1937,Monika,operette,Unk,1949-1950,Karel Bogaers
983,Scan 2024-02-26 1213-37.jpeg,1949-1950,De Vledermuis,1950-07-23,,ned,False,926905,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
984,Scan 2024-02-26 1213-39.jpeg,1949-1950,De Tsarewitsch,1950-07-25,,ned,False,211850,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
985,Scan 2024-02-26 1213-41.jpeg,1949-1950,Monika,1950-07-27,,ned,False,803272,Monika,DUI,Nico Dostal,1937,Monika,operette,Unk,1949-1950,Karel Bogaers
986,Scan 2024-02-26 1213-43.jpeg,1949-1950,Faust,1950-07-29,,ned,False,888340,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
987,Scan 2024-02-26 1213-45.jpeg,1949-1950,Monika,1950-07-30,,ned,False,168879,Monika,DUI,Nico Dostal,1937,Monika,operette,Unk,1949-1950,Karel Bogaers
988,Scan 2024-02-26 1230-19.jpeg,1950-1951,De Meesterzangers van Nurenberg,1950-09-23,openingsvoorstelling,ned,False,765257,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,NL,1950-1951,Karel Bogaers
990,Scan 2024-02-26 1240-4.jpeg,1950-1951,De Nieuwsgierige Vrouwtjes,1950-09-24,,ned,False,273036,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1950-1951,Karel Bogaers
992,Scan 2024-02-26 1240-8.jpeg,1950-1951,Rigoletto,1950-10-26,,ned,False,623509,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1950-1951,Karel Bogaers
993,Scan 2024-02-26 1240-10.jpeg,1950-1951,Bohème,1950-09-28,,ned,False,888261,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
994,Scan 2024-02-26 1240-11.jpeg,1950-1951,Rigoletto,1950-09-30,,ned,False,934052,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1950-1951,Karel Bogaers
995,Scan 2024-02-26 1240-13.jpeg,1950-1951,Bohème,1950-10-01,,ned,False,436852,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
996,Scan 2024-02-26 1240-14.jpeg,1950-1951,De Meesterzangers van Nurenberg,1950-10-01,,ned,False,197004,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,NL,1950-1951,Karel Bogaers
997,Scan 2024-02-26 1240-16.jpeg,1950-1951,De Nieuwsgierige Vrouwtjes,1950-10-03,,ned,False,977859,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1950-1951,Karel Bogaers
998,Scan 2024-02-26 1240-18.jpeg,1950-1951,Rigoletto,1950-10-05,,ned,False,936170,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1950-1951,Karel Bogaers
999,Scan 2024-02-26 1240-20.jpeg,1950-1951,De Nieuwsgierige Vrouwtjes,1950-10-07,,ned,False,123316,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1950-1951,Karel Bogaers
1000,Scan 2024-02-26 1240-22.jpeg,1950-1951,De Meesterzangers van Nurenberg,1950-10-08,,ned,False,891738,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,NL,1950-1951,Karel Bogaers
1001,Scan 2024-02-26 1240-24.jpeg,1950-1951,Bohème,1950-10-08,,ned,False,178766,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
1002,Scan 2024-02-26 1240-25.jpeg,1950-1951,De Barbier van Sevilla,1950-10-10,,ned,False,995568,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1950-1951,Karel Bogaers
1003,Scan 2024-02-26 1240-27.jpeg,1950-1951,De Meesterzangers van Nurenberg,1950-10-12,,ned,False,453981,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,NL,1950-1951,Karel Bogaers
1004,Scan 2024-02-26 1240-29.jpeg,1950-1951,Casanova in Zwitserland,1950-10-14,,ned,False,627123,Casanova in Zwitserland,DUI,Paul Burkhard,1943,Casanova in der Schweiz,komische oper,NL,1950-1951,Karel Bogaers
1005,Scan 2024-02-26 1240-31.jpeg,1950-1951,Rigoletto,1950-10-15,,ned,False,250166,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1950-1951,Karel Bogaers
1006,Scan 2024-02-26 1240-33.jpeg,1950-1951,De Barbier van Sevilla,1950-10-15,,ned,False,964810,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1950-1951,Karel Bogaers
1007,Scan 2024-02-26 1240-35.jpeg,1950-1951,De Meesterzangers van Nurenberg,1950-10-17,,ned,False,112907,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,NL,1950-1951,Karel Bogaers
1008,Scan 2024-02-26 1240-37.jpeg,1950-1951,Casanova in Zwitserland,1950-10-19,,ned,False,109556,Casanova in Zwitserland,DUI,Paul Burkhard,1943,Casanova in der Schweiz,komische oper,NL,1950-1951,Karel Bogaers
1009,Scan 2024-02-26 1240-39.jpeg,1950-1951,De Tsarewitsch,1950-10-21,,ned,False,283437,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1950-1951,Karel Bogaers
1010,Scan 2024-02-26 1240-41.jpeg,1950-1951,De Barbier van Sevilla,1950-10-22,,ned,False,998452,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1950-1951,Karel Bogaers
1011,Scan 2024-02-26 1240-43.jpeg,1950-1951,Casanova in Zwitserland,1950-10-22,,ned,False,948423,Casanova in Zwitserland,DUI,Paul Burkhard,1943,Casanova in der Schweiz,komische oper,NL,1950-1951,Karel Bogaers
1012,Scan 2024-02-26 1240-45.jpeg,1950-1951,Bohème,1950-10-24,,ned,False,371221,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
1013,Scan 2024-02-26 1240-46.jpeg,1950-1951,De Barbier van Sevilla,1950-10-26,,ned,False,369855,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1950-1951,Karel Bogaers
1014,Scan 2024-02-26 1240-48.jpeg,1950-1951,Hoffmann's Vertellingen,1950-10-28,,ned,False,975898,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1950-1951,Karel Bogaers
1015,Scan 2024-02-26 1240-50.jpeg,1950-1951,De Tsarewitsch,1950-10-29,,ned,False,916909,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1950-1951,Karel Bogaers
1016,Scan 2024-02-26 1240-52.jpeg,1950-1951,Rigoletto,1950-10-29,,ned,False,740171,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1950-1951,Karel Bogaers
1017,Scan 2024-02-26 1240-54.jpeg,1950-1951,De Tsarewitsch,1950-10-31,,ned,False,859573,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1950-1951,Karel Bogaers
1018,Scan 2024-02-26 1249-2.jpeg,1950-1951,De Tsarewitsch,1950-11-02,,ned,False,787258,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1950-1951,Karel Bogaers
1019,Scan 2024-02-26 1249-4.jpeg,1950-1951,De Vliegende Hollander,1950-11-04,,ned,False,845907,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1950-1951,Karel Bogaers
1020,Scan 2024-02-26 1249-6.jpeg,1950-1951,Casanova in Zwitserland,1950-11-05,,ned,False,548170,Casanova in Zwitserland,DUI,Paul Burkhard,1943,Casanova in der Schweiz,komische oper,NL,1950-1951,Karel Bogaers
1021,Scan 2024-02-26 1249-8.jpeg,1950-1951,Hoffmann's Vertellingen,1950-11-05,,ned,False,151601,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1950-1951,Karel Bogaers
1022,Scan 2024-02-26 1249-10.jpeg,1950-1951,Casanova in Zwitserland,1950-11-07,,ned,False,170836,Casanova in Zwitserland,DUI,Paul Burkhard,1943,Casanova in der Schweiz,komische oper,NL,1950-1951,Karel Bogaers
1023,Scan 2024-02-26 1249-12.jpeg,1950-1951,De Vliegende Hollander,1950-11-09,,ned,False,620123,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1950-1951,Karel Bogaers
1024,Scan 2024-02-26 1249-14.jpeg,1950-1951,Laagland,1950-11-11,,ned,False,873071,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1950-1951,Karel Bogaers
1025,Scan 2024-02-26 1249-16.jpeg,1950-1951,Hoffmann's Vertellingen,1950-11-12,,ned,False,523132,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1950-1951,Karel Bogaers
1026,Scan 2024-02-26 1249-18.jpeg,1950-1951,De Tsarewitsch,1950-11-12,,ned,False,206130,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1950-1951,Karel Bogaers
1027,Scan 2024-02-26 1249-20.jpeg,1950-1951,Lohengrin,1950-11-14,galavoorstelling,ned,False,165272,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1950-1951,Karel Bogaers
1028,Scan 2024-02-26 1249-27.jpeg,1950-1951,De Nieuwsgierige Vrouwtjes,1950-11-16,,ned,False,257178,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1950-1951,Karel Bogaers
1029,Scan 2024-02-26 1249-29.jpeg,1950-1951,Bohème,1950-11-18,,ned,False,469617,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
1030,Scan 2024-02-26 1249-30.jpeg,1950-1951,Laagland,1950-11-19,,ned,False,602942,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1950-1951,Karel Bogaers
1031,Scan 2024-02-26 1249-32.jpeg,1950-1951,De Vliegende Hollander,1950-11-19,,ned,False,460261,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1950-1951,Karel Bogaers
1032,Scan 2024-02-26 1249-34.jpeg,1950-1951,Hoffmann's Vertellingen,1950-11-21,,ned,False,413926,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1950-1951,Karel Bogaers
1033,Scan 2024-02-26 1249-36.jpeg,1950-1951,Lohengrin,1950-11-23,,ned,False,142551,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1950-1951,Karel Bogaers
1034,Scan 2024-02-26 1249-38.jpeg,1950-1951,Fidelio,1950-11-25,,ned,False,736105,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1950-1951,Karel Bogaers
1035,Scan 2024-02-26 1249-40.jpeg,1950-1951,De Vliegende Hollander,1950-11-26,,ned,False,993970,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1950-1951,Karel Bogaers
1036,Scan 2024-02-26 1249-42.jpeg,1950-1951,Laagland,1950-11-26,,ned,False,666301,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1950-1951,Karel Bogaers
1037,Scan 2024-02-26 1249-44.jpeg,1950-1951,Tristan en Isolde,1950-11-28,galavoorstelling,ned,False,544204,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1950-1951,Karel Bogaers
1038,Scan 2024-02-26 1249-46.jpeg,1950-1951,Hoffmann's Vertellingen,1950-11-30,,ned,False,510179,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1950-1951,Karel Bogaers
1039,Scan 2024-02-26 1258-2.jpeg,1950-1951,De Barbier van Sevilla,1950-12-02,,ned,False,849809,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1950-1951,Karel Bogaers
1040,Scan 2024-02-26 1258-4.jpeg,1950-1951,Fidelio,1950-12-03,,ned,False,476044,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1950-1951,Karel Bogaers
1041,Scan 2024-02-26 1258-6.jpeg,1950-1951,Zwarte Viooltjes,1950-12-03,,ned,False,376210,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1950-1951,Karel Bogaers
1042,Scan 2024-02-26 1258-8.jpeg,1950-1951,De Vliegende Hollander,1950-12-05,,ned,False,789716,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1950-1951,Karel Bogaers
1043,Scan 2024-02-26 1258-10.jpeg,1950-1951,Laagland,1950-12-07,,ned,False,610373,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1950-1951,Karel Bogaers
1044,Scan 2024-02-26 1258-12.jpeg,1950-1951,Madame Butterfly,1950-12-09,,ned,False,519080,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1950-1951,Karel Bogaers
1045,Scan 2024-02-26 1258-14.jpeg,1950-1951,Zwarte Viooltjes,1950-12-10,,ned,False,667713,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1950-1951,Karel Bogaers
1046,Scan 2024-02-26 1258-16.jpeg,1950-1951,Lohengrin,1950-12-10,,ned,False,500247,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1950-1951,Karel Bogaers
1047,Scan 2024-02-26 1258-18.jpeg,1950-1951,Laagland,1950-12-12,,ned,False,461618,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1950-1951,Karel Bogaers
1048,Scan 2024-02-26 1258-20.jpeg,1950-1951,Zwarte Viooltjes,1950-12-14,,ned,False,203619,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1950-1951,Karel Bogaers
1049,Scan 2024-02-26 1258-22.jpeg,1950-1951,Albert Herring,1950-12-16,,ned,False,165138,Albert Herring,ENG,Benjamin Britten,1947,Albert Herring,comic opera,unk,1950-1951,Karel Bogaers
1050,Scan 2024-02-26 1258-24.jpeg,1950-1951,Albert Herring,1950-12-17,,ned,False,301767,Albert Herring,ENG,Benjamin Britten,1947,Albert Herring,comic opera,unk,1950-1951,Karel Bogaers
1051,Scan 2024-02-26 1258-26.jpeg,1950-1951,Het Land van den Glimlach,1950-12-17,,ned,False,184491,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1950-1951,Karel Bogaers
1052,Scan 2024-02-26 1258-28.jpeg,1950-1951,Fidelio,1950-12-19,,ned,False,944348,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1950-1951,Karel Bogaers
1053,Scan 2024-02-26 1258-30.jpeg,1950-1951,Madame Butterfly,1950-12-21,galavoorstelling,ned,False,541387,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1950-1951,Karel Bogaers
1054,Scan 2024-02-26 1258-32.jpeg,1950-1951,Lohengrin,1950-12-23,,ned,False,951143,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1950-1951,Karel Bogaers
1055,Scan 2024-02-26 1258-34.jpeg,1950-1951,Madame Butterfly,1950-12-24,,ned,False,665896,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1950-1951,Karel Bogaers
1056,Scan 2024-02-26 1258-36.jpeg,1950-1951,Albert Herring,1950-12-24,,ned,False,773968,Albert Herring,ENG,Benjamin Britten,1947,Albert Herring,comic opera,unk,1950-1951,Karel Bogaers
1057,Scan 2024-02-26 1258-38.jpeg,1950-1951,Madame Butterfly,1950-12-26,galavoorstelling,ned,False,900645,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1950-1951,Karel Bogaers
1058,Scan 2024-02-26 1258-40.jpeg,1950-1951,Het Land van den Glimlach,1950-12-28,,ned,False,963999,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1950-1951,Karel Bogaers
1059,Scan 2024-02-26 1258-42.jpeg,1950-1951,Carmen,1950-12-30,,ned,False,354405,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1950-1951,Karel Bogaers
1060,Scan 2024-02-26 1258-44.jpeg,1950-1951,Het Land van den Glimlach,1950-12-31,,ned,False,934759,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1950-1951,Karel Bogaers
1061,Scan 2024-02-26 1258-46.jpeg,1950-1951,Madame Butterfly,1950-12-31,,ned,False,468390,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1950-1951,Karel Bogaers
1062,Scan 2024-02-26 1306-2.jpeg,1950-1951,Het Land van den Glimlach,1951-01-02,,ned,False,914309,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1950-1951,Karel Bogaers
1063,Scan 2024-02-26 1306-4.jpeg,1950-1951,Carmen,1951-01-04,,ned,False,134123,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1950-1951,Karel Bogaers
1064,Scan 2024-02-26 1306-6.jpeg,1950-1951,Scheherazade,1951-01-06,,ned,True,604389,Scheherazade,RUS,Nikolay Rimsky-Korsakov,1910,Scheherazade,ballet,unk,1950-1951,Karel Bogaers
1065,Scan 2024-02-26 1306-6.jpeg,1950-1951,Cavalleria Rusticana,1951-01-06,,ned,True,604389,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1950-1951,Karel Bogaers
1066,Scan 2024-02-26 1306-6.jpeg,1950-1951,Carnaval,1951-01-06,,ned,True,604389,Carnaval,N/A,Jaak Opsomer,1936,Carnaval,ballet,Unk,1950-1951,Karel Bogaers
1067,Scan 2024-02-26 1306-8.jpeg,1950-1951,Lohengrin,1951-01-07,,ned,False,508642,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1950-1951,Karel Bogaers
1068,Scan 2024-02-26 1306-10.jpeg,1950-1951,Bohème,1951-01-07,,ned,False,802237,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1950-1951,Karel Bogaers
1069,Scan 2024-02-26 1306-12.jpeg,1950-1951,Zwarte Viooltjes,1951-01-09,,ned,False,664829,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1950-1951,Karel Bogaers
1070,Scan 2024-02-26 1306-14.jpeg,1950-1951,Albert Herring,1951-01-11,,ned,False,708276,Albert Herring,ENG,Benjamin Britten,1947,Albert Herring,comic opera,unk,1950-1951,Karel Bogaers
1071,Scan 2024-02-26 1306-16.jpeg,1950-1951,De Lustige Weduwe,1951-01-13,,ned,False,995260,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1950-1951,Karel Bogaers
1072,Scan 2024-02-26 1306-18.jpeg,1950-1951,Carmen,1951-01-14,,ned,False,247431,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1950-1951,Karel Bogaers
1073,Scan 2024-02-26 1306-20.jpeg,1950-1951,Scheherazade,1951-01-14,,ned,True,755977,Scheherazade,RUS,Nikolay Rimsky-Korsakov,1910,Scheherazade,ballet,unk,1950-1951,Karel Bogaers
1074,Scan 2024-02-26 1306-20.jpeg,1950-1951,Cavalleria Rusticana,1951-01-14,,ned,True,755977,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1950-1951,Karel Bogaers
1075,Scan 2024-02-26 1306-20.jpeg,1950-1951,Carnaval,1951-01-14,,ned,True,755977,Carnaval,N/A,Jaak Opsomer,1936,Carnaval,ballet,Unk,1950-1951,Karel Bogaers
1076,Scan 2024-02-26 1306-22.jpeg,1950-1951,Albert Herring,1951-01-16,,ned,False,699994,Albert Herring,ENG,Benjamin Britten,1947,Albert Herring,comic opera,unk,1950-1951,Karel Bogaers
1077,Scan 2024-02-26 1306-24.jpeg,1950-1951,Fidelio,1951-01-18,,ned,False,845944,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1950-1951,Karel Bogaers
1078,Scan 2024-02-26 1306-26.jpeg,1950-1951,Othello,1951-01-20,,ned,False,158680,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1950-1951,Karel Bogaers
1079,Scan 2024-02-26 1306-28.jpeg,1950-1951,Scheherazade,1951-01-21,,ned,True,666584,Scheherazade,RUS,Nikolay Rimsky-Korsakov,1910,Scheherazade,ballet,unk,1950-1951,Karel Bogaers
1080,Scan 2024-02-26 1306-28.jpeg,1950-1951,Cavalleria Rusticana,1951-01-21,,ned,True,666584,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1950-1951,Karel Bogaers
1081,Scan 2024-02-26 1306-28.jpeg,1950-1951,Carnaval,1951-01-21,,ned,True,666584,Carnaval,N/A,Jaak Opsomer,1936,Carnaval,ballet,Unk,1950-1951,Karel Bogaers
1082,Scan 2024-02-26 1306-30.jpeg,1950-1951,Fidelio,1951-01-21,,ned,False,997981,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1950-1951,Karel Bogaers
1083,Scan 2024-02-26 1306-32.jpeg,1950-1951,Carmen,1951-01-23,galavoorstelling,ned,False,206591,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1950-1951,Karel Bogaers
1084,Scan 2024-02-26 1306-34.jpeg,1950-1951,De Lustige Weduwe,1951-01-25,,ned,False,578715,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1950-1951,Karel Bogaers
1085,Scan 2024-02-26 1306-36.jpeg,1950-1951,Het Land van den Glimlach,1951-01-27,,ned,False,273314,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1950-1951,Karel Bogaers
1086,Scan 2024-02-26 1306-38.jpeg,1950-1951,De Lustige Weduwe,1951-01-28,,ned,False,425058,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1950-1951,Karel Bogaers
1087,Scan 2024-02-26 1306-40.jpeg,1950-1951,Othello,1951-01-28,,ned,False,308501,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1950-1951,Karel Bogaers
1088,Scan 2024-02-26 1306-42.jpeg,1950-1951,Scheherazade,1951-01-30,,ned,True,659802,Scheherazade,RUS,Nikolay Rimsky-Korsakov,1910,Scheherazade,ballet,unk,1950-1951,Karel Bogaers
